source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Missouri","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Oklahoma","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Texas","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Iowa","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Products","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Oklahoma","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Texas","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Iowa","","false","3"
"https://edhfilmgroup.com/products/","https://edhfilmgroup.com/products/","Products","","false","3"
"https://edhfilmgroup.com/sitemap/","https://edhfilmgroup.com/products/","Products","","false","2"
