source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Oklahoma","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Texas","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Iowa","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Products","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Oklahoma","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Texas","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Iowa","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Products","","false","3"
"https://edhfilmgroup.com/locations/texas/","https://edhfilmgroup.com/locations/texas/","Missouri","","false","3"
"https://edhfilmgroup.com/sitemap/","https://edhfilmgroup.com/locations/texas/","Texas","","false","2"
