source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/image-gallery/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio-tag/custom-decorative-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio-tag/custom-entryway/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio-tag/custom-glass/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio-tag/decorative-glass/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio-tag/entryway-logo/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Detroit Decorative Glass Film Project Adds Pop to this New Downtown Hot Spot","","false","2"
"https://michgc.com/portfolio/custom-decorative-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","","","false","2"
"https://michgc.com/portfolio/detroit-decorative-glass-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Market","","false","3"
"https://michgc.com/portfolio/detroit-decorative-glass-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Resources","","false","3"
"https://michgc.com/portfolio/detroit-decorative-glass-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Market","","false","3"
"https://michgc.com/portfolio/detroit-decorative-glass-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Cancel reply","","true","4"
"https://michgc.com/portfolio/detroit-decorative-glass-film/","https://michgc.com/portfolio/detroit-decorative-glass-film/","Resources","","false","3"
"https://michgc.com/portfolio/security-window-film-protection-detroit/","https://michgc.com/portfolio/detroit-decorative-glass-film/","","","false","2"
