source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/image-gallery/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Detroit Free Press Utilizes Decorative Glass Film for Privacy in Offices","","false","2"
"https://michgc.com/portfolio-tag/decorative-glass-film/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Detroit Free Press Utilizes Decorative Glass Film for Privacy in Offices","","false","2"
"https://michgc.com/portfolio-tag/office/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Detroit Free Press Utilizes Decorative Glass Film for Privacy in Offices","","false","2"
"https://michgc.com/portfolio-tag/privacy/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Detroit Free Press Utilizes Decorative Glass Film for Privacy in Offices","","false","2"
"https://michgc.com/portfolio-tag/visual-barrier/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Detroit Free Press Utilizes Decorative Glass Film for Privacy in Offices","","false","2"
"https://michgc.com/portfolio/ann-arbor-michigan-window-film-upgrade/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","","","false","2"
"https://michgc.com/portfolio/custom-graphic-annarbor-michigan/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","","","false","2"
"https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Resources","","false","3"
"https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Market","","false","3"
"https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Cancel reply","","true","4"
"https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Resources","","false","3"
"https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","https://michgc.com/portfolio/decorative-glass-film-privacy-detroit/","Market","","false","3"
