source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/3m-prestige-window-film/","http://michgc.com/contact-us/","Contact us","","false","2"
"https://michgc.com/commercial-window-films-are-a-smart-investment/","http://michgc.com/contact-us/","Michigan Glass Coatings","","false","2"
"https://michgc.com/custom-graphic-beaumont-hospital-detroit/","http://michgc.com/contact-us/","Contact Us","","false","2"
"https://michgc.com/discreet-window-films/","http://michgc.com/contact-us/","contact Michigan Glass Coatings","","false","2"
"https://michgc.com/home-improvement/","http://michgc.com/contact-us/","Contact us today for a free consultation","","false","2"
"https://michgc.com/how-to-create-your-ideal-home/","http://michgc.com/contact-us/","Contact us","","false","2"
"https://michgc.com/incorporate-window-films-into-your-remodeling/","http://michgc.com/contact-us/","contact Michigan Glass Coatings","","false","2"
"https://michgc.com/investing-in-window-films-is-a-smart-business-practice/","http://michgc.com/contact-us/","Michigan Glass Coatings","","false","2"
"https://michgc.com/office-improvement/","http://michgc.com/contact-us/","contact Michigan Glass Coatings","","false","2"
"https://michgc.com/security-window-films/","http://michgc.com/contact-us/","contact Michigan Glass Coatings","","false","2"
"https://michgc.com/stop-sun-fading-furnishings-detroit/","http://michgc.com/contact-us/","contact us","","false","2"
"https://michgc.com/study-daylight-has-a-positive-impact-on-health-and-sleep/","http://michgc.com/contact-us/","free consultation","","false","2"
"https://michgc.com/the-benefits-of-window-film-for-your-office/","http://michgc.com/contact-us/","contact Michigan Glass Coatings","","false","2"
"https://michgc.com/why-3m-leads-the-window-film-industry/","http://michgc.com/contact-us/","Contact Michigan Glass Coatings","","false","2"
"https://michgc.com/window-films-can-save-your-skin/","http://michgc.com/contact-us/","Michigan Glass Coatings","","false","2"
"https://michgc.com/window-films-modernize-commercial-buildings-detroit-michigan/","http://michgc.com/contact-us/","contact us","","false","2"
