source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/image-gallery/","https://michgc.com/portfolio/window-film-prevent-fading/","Window Film Helps Prevent Fading of Floors and Furnishings in Detroit, Michigan","","false","2"
"https://michgc.com/portfolio-tag/preserve-interiors/","https://michgc.com/portfolio/window-film-prevent-fading/","Window Film Helps Prevent Fading of Floors and Furnishings in Detroit, Michigan","","false","2"
"https://michgc.com/portfolio-tag/prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Window Film Helps Prevent Fading of Floors and Furnishings in Detroit, Michigan","","false","2"
"https://michgc.com/portfolio-tag/protect-furnishings/","https://michgc.com/portfolio/window-film-prevent-fading/","Window Film Helps Prevent Fading of Floors and Furnishings in Detroit, Michigan","","false","2"
"https://michgc.com/portfolio/custom-decorative-film/","https://michgc.com/portfolio/window-film-prevent-fading/","","","false","2"
"https://michgc.com/portfolio/shinola-security-window-film/","https://michgc.com/portfolio/window-film-prevent-fading/","","","false","2"
"https://michgc.com/portfolio/window-film-prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Resources","","false","3"
"https://michgc.com/portfolio/window-film-prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Market","","false","3"
"https://michgc.com/portfolio/window-film-prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Cancel reply","","true","4"
"https://michgc.com/portfolio/window-film-prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Resources","","false","3"
"https://michgc.com/portfolio/window-film-prevent-fading/","https://michgc.com/portfolio/window-film-prevent-fading/","Market","","false","3"
