source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://michgc.com/3m-window-films-celebrates-50-years-of-innovative-products/","https://michgc.com/6-reasons-tint-homes-windows/","","","false","2"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Resources","","false","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Market","","false","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Cancel reply","","true","4"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Reply","","true","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","August 3, 2020","","false","2"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Reply","","true","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","February 20, 2020","","false","2"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Reply","","true","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","December 12, 2016","","false","2"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Reply","","true","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","November 8, 2016","","false","2"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Resources","","false","3"
"https://michgc.com/6-reasons-tint-homes-windows/","https://michgc.com/6-reasons-tint-homes-windows/","Market","","false","3"
"https://michgc.com/blog/page/9/","https://michgc.com/6-reasons-tint-homes-windows/","6 Reasons To Tint Your Home’s Windows","","false","2"
"https://michgc.com/introducing-3m-thinsulate-window-film-for-your-home/","https://michgc.com/6-reasons-tint-homes-windows/","","","false","2"
