source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://campbellwindowfilm.com/sitemap/","https://campbellwindowfilm.com/union-bank-square/","Union Bank Square","","false","2"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Resources","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Residential Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Products","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Resources","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Residential Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Commercial Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Services","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Products","","false","3"
"https://campbellwindowfilm.com/union-bank-square/","https://campbellwindowfilm.com/union-bank-square/","Skip to content","","false","3"
