source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://mgtfilms.com/blog/commercial-residential-window-tinting-rosemont/","https://mgtfilms.com/our-services/sun-control/","3M Sun Control Films","","false","2"
"https://mgtfilms.com/blog/commercial-residential-window-tinting-rosemont/","https://mgtfilms.com/our-services/sun-control/","Energy Efficiency","","false","2"
"https://mgtfilms.com/blog/complete-guide-window-tinting-baton-rouge-la/","https://mgtfilms.com/our-services/sun-control/","Sun Control and Heat Reduction Films","","false","2"
"https://mgtfilms.com/blog/window-film-installation-aurora-il/","https://mgtfilms.com/our-services/sun-control/","3M Sun Control Films","","false","2"
"https://mgtfilms.com/blog/window-film-tax-credit/","https://mgtfilms.com/our-services/sun-control/","energy-efficient features","","false","2"
"https://mgtfilms.com/blog/window-tinting-baton-rouge/","https://mgtfilms.com/our-services/sun-control/","Sun control window film Baton Rouge","","false","2"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Services","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","About","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Services","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","About","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Services","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","About","","false","3"
"https://mgtfilms.com/our-services/sun-control/","https://mgtfilms.com/our-services/sun-control/","Skip to content","","false","3"
