source_url,target_url,anchor_text,alt_text,nofollow,path_type
"https://mgtfilms.com/blog/affordable-commercial-window-tinting-chicago/","https://mgtfilms.com/our-services/safety-and-security/","3M Safety and Security Films","","false","2"
"https://mgtfilms.com/blog/chicago-security-window-film-comparison/","https://mgtfilms.com/our-services/safety-and-security/","Security window film","","false","2"
"https://mgtfilms.com/blog/chicago-security-window-film-comparison/","https://mgtfilms.com/our-services/safety-and-security/","Security window films","","false","2"
"https://mgtfilms.com/blog/commercial-residential-window-tinting-rosemont/","https://mgtfilms.com/our-services/safety-and-security/","3M Safety & Security Films","","false","2"
"https://mgtfilms.com/blog/impact-protection-attachment-mgt-films/","https://mgtfilms.com/our-services/safety-and-security/","Security film","","false","2"
"https://mgtfilms.com/blog/school-security-student-safety-2/","https://mgtfilms.com/our-services/safety-and-security/","Security window film","","false","2"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Services","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","About","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Services","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","About","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Industries We Serve","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Services","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","About","","false","3"
"https://mgtfilms.com/our-services/safety-and-security/","https://mgtfilms.com/our-services/safety-and-security/","Skip to content","","false","3"
